channel_name,subscriber,views,total_videos,playlist_id
Best Ever Food Review Show,10400000,2519721446,661,UUcAd5Np7fO8SeejB1FVKcYw
Technical Guruji,23300000,3542330650,5260,UUOhHO2ICt0ti9KAh-QHvttQ
Unbox Therapy,21400000,4608934456,2246,UUsTcErHg8oDvUnTzoqsYeNw
Marques Brownlee,18000000,3935914656,1615,UUBJycsmduvYEL83R_U4JriQ
CarryMinati,41000000,3573811788,193,UUj22tfcQrWG7EMEKS0qLeEg
ashish chanchlani vines,30100000,4603334541,154,UU7eHZXheF8nVOfwB2PEslMw
